8.82	-0.00075	0.000222222	0.00108681	0.0789351	0.0762377	0.079613	-18.214	1.94119	0.22009	0.00565957	0	0	0.337049	0.327021	0.335931	0	0
8.81	-0.000104167	-0.000482639	3.47222e-005	0.0739122	0.077036	0.0827327	-18.865	1.87653	0.213	0.00567486	0	0	0.335965	0.326965	0.337069	0	0
8.8	-0.000472222	0.000447917	0.000180556	0.0794176	0.0860014	0.0794697	-18.542	2.0303	0.230716	0.00568965	0	0	0.335778	0.328757	0.335465	0	0
8.79	0.000836806	0.000413194	-0.00034375	0.0816813	0.0831366	0.0803351	-19.644	1.94009	0.220716	0.00570567	0	0	0.336694	0.328424	0.334882	0	0
8.78	0.000204861	-0.000944444	0.000510417	0.0840048	0.0824695	0.0824008	-19.345	1.99392	0.227098	0.005721	0	0	0.335715	0.328111	0.336174	0	0
8.77	-0.000388889	0.000149306	3.125e-005	0.0861079	0.0777437	0.0829034	-18.699	2.01088	0.22929	0.00573677	0	0	0.334833	0.329917	0.33525	0	0
8.76	0.000260417	-0.000180556	-0.000371528	0.0747836	0.0834713	0.0795543	-19.033	1.88244	0.21489	0.00575269	0	0	0.335687	0.328042	0.336271	0	0
8.75	0.000135417	-0.000625	0.000385417	0.078631	0.0814714	0.0774595	-18.927	2.02637	0.231585	0.00576762	0	0	0.335729	0.328333	0.335937	0	0
8.74	-0.000628472	0.000229167	0.000677083	0.0775719	0.0828614	0.0849756	-19.728	1.95815	0.224044	0.0057837	0	0	0.336521	0.327514	0.335965	0	0
8.73	0.000180556	-0.000510417	0.000506944	0.0829992	0.0807106	0.0843786	-19.041	2.00881	0.230104	0.00579926	0	0	0.336389	0.327576	0.336035	0	0
8.72	0.000284722	-0.000711806	-4.51389e-005	0.0874522	0.0813813	0.0856197	-19.722	1.94177	0.222679	0.00581524	0	0	0.335556	0.327944	0.3365	0	0
8.71	-0.000746528	0.000128472	0.000454861	0.0798435	0.0764854	0.0839385	-20.003	2.03273	0.233379	0.0058307	0	0	0.335736	0.328201	0.336063	0	0
8.7	-0.00102431	0.000100694	-2.08333e-005	0.0825885	0.0839392	0.0771839	-20.057	1.8979	0.218149	0.00584691	0	0	0.335132	0.327847	0.337021	0	0
8.69	3.125e-005	-0.000142361	-0.000201389	0.0798499	0.0815808	0.0860759	-18.695	1.9724	0.226974	0.00586206	0	0	0.335417	0.328542	0.336042	0	0
8.68	-0.000430556	0.000295139	-0.00046875	0.0883304	0.0831053	0.0823132	-20.036	2.16009	0.248859	0.00587782	0	0	0.3355	0.327792	0.336708	0	0
8.67	0.000378472	-0.000482639	-0.000145833	0.0821583	0.0860943	0.0766003	-18.604	1.95189	0.225131	0.0058951	0	0	0.335486	0.328528	0.335986	0	0
8.66	0.000309028	-0.000458333	0.00135764	0.0777641	0.0829725	0.0778938	-19.016	2.04878	0.23658	0.00591073	0	0	0.336875	0.328667	0.334458	0	0
8.65	0.000579861	-0.000173611	-0.00034375	0.0775265	0.0847832	0.080065	-19.775	1.97724	0.228583	0.00592716	0	0	0.336132	0.327861	0.336007	0	0
8.64	0.000260417	0.000364583	0.000586806	0.0846475	0.0828535	0.0788122	-19.775	1.9867	0.229942	0.00594304	0	0	0.337243	0.327937	0.334819	0	0
8.63	-2.43056e-005	0.000486111	-0.000239583	0.0864209	0.0797315	0.0822639	-19.049	2.09588	0.24286	0.00595901	0	0	0.335944	0.328556	0.3355	0	0
8.62	0.000996528	-0.000548611	7.98611e-005	0.0861585	0.0891241	0.0872462	-19.396	2.20831	0.256185	0.00597587	0	0	0.335861	0.329333	0.334806	0	0
8.61	0.000538194	0.000850694	-0.00120833	0.0777027	0.0879137	0.0859948	-19.967	2.12898	0.247269	0.00599366	0	0	0.33641	0.327542	0.336049	0	0
8.6	0.000496528	-0.000489583	-0.000347222	0.0831758	0.0820712	0.0831977	-20.794	1.99039	0.231441	0.00601083	0	0	0.335826	0.327667	0.336507	0	0
8.59	-0.000666667	-0.000170139	9.72222e-005	0.0844295	0.076511	0.0856907	-19.414	2.13558	0.248613	0.00602691	0	0	0.335438	0.327646	0.336917	0	0
8.58	-0.000336806	7.98611e-005	-0.000142361	0.0842924	0.0844041	0.0854337	-18.68	2.15384	0.25103	0.00604417	0	0	0.335187	0.328826	0.335986	0	0
8.57	0.00111806	-0.000100694	-6.94444e-005	0.0783205	0.0926415	0.0856525	-19.297	2.04753	0.238919	0.0060616	0	0	0.337153	0.32759	0.335257	0	0
8.56	-0.00015625	-0.000142361	-5.90278e-005	0.091966	0.082445	0.0872445	-20.279	1.93509	0.226062	0.00607819	0	0	0.335021	0.329243	0.335736	0	0
8.55	-0.00040625	0.000100694	-9.02778e-005	0.0816935	0.0797442	0.0801121	-19.126	1.94965	0.228029	0.00609389	0	0	0.334722	0.329764	0.335514	0	0
8.54	2.77778e-005	0.000913194	-0.000388889	0.0801961	0.0866095	0.0833626	-19.765	2.04284	0.239209	0.00610973	0	0	0.33616	0.328785	0.335056	0	0
8.53	-0.0005	0.000607639	-0.000253472	0.0782092	0.0848353	0.087732	-19.138	1.99422	0.233789	0.00612634	0	0	0.335514	0.328681	0.335806	0	0
8.52	-0.000170139	0.000284722	2.77778e-005	0.0828663	0.0885221	0.0869572	-19.171	2.0074	0.23561	0.00614258	0	0	0.336535	0.327215	0.33625	0	0
8.51	-0.000822917	0.00075	-0.000208333	0.087003	0.0823932	0.0861193	-19.994	2.0473	0.240576	0.00615894	0	0	0.336493	0.326451	0.337056	0	0
8.5	0.000607639	-0.000357639	-0.000100694	0.0838848	0.088674	0.0859534	-20.055	2.07759	0.244423	0.00617564	0	0	0.336187	0.327924	0.335889	0	0
8.49	-0.000138889	0.000850694	-0.000635417	0.0784305	0.0804843	0.0781532	-19.745	2.07039	0.243862	0.00619262	0	0	0.336368	0.327417	0.336215	0	0
8.48	-0.000659722	0.000246528	0.000211806	0.0866794	0.0767467	0.0838075	-19.649	2.08907	0.246352	0.00620955	0	0	0.335396	0.328806	0.335799	0	0
8.47	0.000559028	-0.000850694	0.000434028	0.084113	0.0821354	0.0824798	-19.313	1.99848	0.235949	0.00622666	0	0	0.336118	0.328049	0.335833	0	0
8.46	0.000107639	0.000517361	-0.000104167	0.0807107	0.0870198	0.0853773	-20.635	2.1053	0.248854	0.00624305	0	0	0.335826	0.329389	0.334785	0	0
8.45	-0.0005	0.000125	-0.000597222	0.0844625	0.0888067	0.0825	-20.764	2.03416	0.240729	0.00626033	0	0	0.334611	0.328833	0.336556	0	0
8.44	0.000347222	0.00105903	-0.000833333	0.0886256	0.0821805	0.0883885	-20.357	2.07253	0.24556	0.00627704	0	0	0.336729	0.327688	0.335583	0	0
8.43	-0.000395833	0.000586806	0.000552083	0.0861902	0.0917284	0.0936017	-19.819	2.11098	0.250412	0.0062941	0	0	0.336819	0.327847	0.335333	0	0
8.42	-0.000576389	-0.000107639	0.000256944	0.0905384	0.0858893	0.0832096	-19.667	2.02005	0.239911	0.00631149	0	0	0.33559	0.327965	0.336444	0	0
8.41	0.000375	0.000208333	-0.000479167	0.0815993	0.0828874	0.0874802	-19.397	2.11578	0.25158	0.00632815	0	0	0.336208	0.327792	0.336	0	0
8.4	-0.000260417	-5.55556e-005	-3.47222e-006	0.0866741	0.0858581	0.0833507	-21.318	2.13352	0.25399	0.00634562	0	0	0.335694	0.327972	0.336333	0	0
8.39	-0.000413194	-0.000482639	0.000517361	0.0788712	0.0780468	0.0836089	-19.873	2.05323	0.244723	0.00636326	0	0	0.335431	0.328382	0.336187	0	0
8.38	-0.000142361	0.000170139	-0.0005625	0.0818044	0.0881091	0.0918108	-20.184	2.16238	0.258041	0.00638025	0	0	0.335854	0.327222	0.336924	0	0
8.37	8.33333e-005	-0.000545139	0.000659722	0.0839158	0.0905789	0.0866039	-20.786	2.17007	0.259267	0.00639817	0	0	0.336896	0.326604	0.3365	0	0
8.36	-0.000298611	-1.04167e-005	0.000274306	0.082481	0.0835501	0.0810631	-19.815	2.10341	0.251605	0.00641618	0	0	0.335854	0.328222	0.335924	0	0
8.35	-0.000399306	0.000729167	-0.000701389	0.0826971	0.0835379	0.0923453	-20.128	2.04146	0.244486	0.00643365	0	0	0.335299	0.32866	0.336042	0	0
8.34	-0.0001875	-0.000930556	0.00103125	0.0839428	0.0820942	0.0819618	-19.68	2.04895	0.245677	0.00645063	0	0	0.335549	0.328729	0.335722	0	0
8.33	0.000152778	-0.000190972	-0.000104167	0.0938775	0.0798294	0.0915766	-20.215	2.2114	0.265474	0.00646769	0	0	0.335694	0.328326	0.335979	0	0
8.32	0.000131944	0.000631944	-0.000263889	0.0807893	0.0907201	0.0841346	-20.356	2.0146	0.242139	0.00648612	0	0	0.336333	0.328333	0.335333	0	0
8.31	0.000451389	-0.000854167	7.63889e-005	0.0831929	0.0900571	0.0864872	-19.936	2.13948	0.257458	0.00650294	0	0	0.33634	0.326667	0.336993	0	0
8.3	-0.000270833	0.000420139	0.000298611	0.0921536	0.0951129	0.0820582	-20.605	2.18878	0.263708	0.00652082	0	0	0.336222	0.328451	0.335326	0	0
8.29	9.72222e-005	6.25e-005	-0.000451389	0.0887415	0.0872738	0.0874799	-20.007	2.2958	0.276936	0.00653913	0	0	0.336535	0.326347	0.337118	0	0
8.28	-3.81944e-005	0.000555556	-0.000399306	0.0832755	0.0848178	0.090386	-19.927	2.16063	0.260946	0.00655836	0	0	0.336264	0.327708	0.336028	0	0
8.27	-2.08333e-005	-6.94444e-006	0.0004375	0.0880643	0.0888704	0.0826884	-21.351	1.97953	0.239363	0.00657648	0	0	0.336444	0.327931	0.335625	0	0
8.26	0.00122569	-0.000940972	-0.000128472	0.0885062	0.0896564	0.0852376	-20.477	2.23973	0.271154	0.00659311	0	0	0.336062	0.328188	0.33575	0	0
8.25	0.000527778	-0.000746528	0.000305556	0.0893586	0.0850934	0.086101	-21.037	2.05411	0.248983	0.00661194	0	0	0.336125	0.327924	0.335951	0	0
8.24	-0.000347222	-0.000340278	0.000409722	0.0851234	0.0892344	0.0921319	-19.584	2.02721	0.246021	0.00662923	0	0	0.335583	0.328278	0.336139	0	0
8.23	0.000277778	0.000149306	-0.000295139	0.0870241	0.0934614	0.0855128	-19.689	2.15878	0.262306	0.00664631	0	0	0.336035	0.328194	0.335771	0	0
8.22	-0.00100694	0.000375	0.000194444	0.0922596	0.0905363	0.0791667	-20.057	2.23785	0.272244	0.00666453	0	0	0.335479	0.328167	0.336354	0	0
8.21	-0.000899306	-0.000361111	0.000184028	0.084026	0.0889515	0.08801	-20.711	2.21167	0.269387	0.00668343	0	0	0.335056	0.327736	0.337208	0	0
8.2	0.00053125	-9.375e-005	-6.25e-005	0.084718	0.08547	0.0832774	-20.163	2.05494	0.250603	0.00670214	0	0	0.337104	0.326542	0.336354	0	0
8.19	-4.86111e-005	-5.20833e-005	-0.000118056	0.0917633	0.0863935	0.0976038	-20.989	2.00815	0.245195	0.00671954	0	0	0.335826	0.32791	0.336264	0	0
8.18	0.000138889	-0.000142361	-0.000125	0.0898024	0.0869626	0.0849226	-20.164	2.22639	0.272175	0.00673657	0	0	0.33575	0.328243	0.336007	0	0
8.17	-0.000493056	-0.000680556	0.000315972	0.0821246	0.0840779	0.0842131	-21.178	2.09128	0.25597	0.00675547	0	0	0.335722	0.32684	0.337438	0	0
8.16	-0.000708333	0.000309028	0.000513889	0.0841605	0.0873749	0.0873264	-20.037	2.27352	0.278618	0.00677325	0	0	0.336257	0.327715	0.336028	0	0
8.15	0.000659722	-0.00149653	7.29167e-005	0.0835787	0.0883305	0.0954064	-20.606	2.33633	0.286666	0.0067926	0	0	0.335312	0.327847	0.33684	0	0
8.14	0.000555556	-0.000166667	-9.375e-005	0.0863175	0.086983	0.0900722	-20.412	2.34849	0.288513	0.0068125	0	0	0.336264	0.328062	0.335674	0	0
8.13	-0.000322917	0.000253472	0.000559028	0.0834486	0.0875743	0.0870156	-20.648	2.24005	0.275528	0.00683254	0	0	0.336958	0.327062	0.335979	0	0
8.12	0.000447917	0.000145833	0.000534722	0.0849676	0.0881773	0.0808189	-19.715	2.38051	0.293167	0.00685167	0	0	0.336847	0.328563	0.33459	0	0
8.11	-0.000159722	-4.86111e-005	0.000395833	0.0842889	0.0834977	0.0848952	-21.576	2.32768	0.287013	0.00687203	0	0	0.336882	0.326611	0.336507	0	0
8.1	0.000736111	0.000604167	-0.000881944	0.0848045	0.0884516	0.0894135	-20.213	2.40435	0.296834	0.00689196	0	0	0.336806	0.327306	0.335889	0	0
8.09	-0.000381944	0.000489583	0.000597222	0.083632	0.089264	0.0934847	-20.766	2.24745	0.277806	0.00691258	0	0	0.337167	0.327076	0.335757	0	0
8.08	0.000288194	0.000284722	-0.000291667	0.0915094	0.0836118	0.0914655	-21.012	2.41281	0.298615	0.00693187	0	0	0.336264	0.328035	0.335701	0	0
8.07	0.000260417	0.000246528	0.000232639	0.0826699	0.0892167	0.0951182	-21.22	2.18014	0.270154	0.00695261	0	0	0.337507	0.326465	0.336028	0	0
8.06	-0.000267361	-0.00028125	-0.000135417	0.0862826	0.0848092	0.0882418	-19.933	2.37552	0.29473	0.00697137	0	0	0.334993	0.328646	0.336361	0	0
8.05	0.000295139	0.000177083	-0.000534722	0.0879218	0.0950854	0.0915114	-20.213	2.27164	0.282191	0.00699183	0	0	0.335667	0.328542	0.335792	0	0
8.04	-8.33333e-005	1.04167e-005	0.000184028	0.0924959	0.0955561	0.0916952	-21.406	2.37957	0.295966	0.00701143	0	0	0.336486	0.32725	0.336264	0	0
8.03	0.0010625	-0.00105903	-6.94444e-006	0.0936642	0.0895469	0.0910181	-20.697	2.33541	0.290835	0.00703198	0	0	0.336618	0.326757	0.336625	0	0
8.02	0.000430556	0.000677083	-0.000975694	0.0864713	0.0922771	0.0904586	-20.894	2.2565	0.281359	0.00705218	0	0	0.336757	0.32675	0.336493	0	0
8.01	0.000309028	0.000305556	-0.000694444	0.0923143	0.0866157	0.0900592	-20.786	2.42796	0.303116	0.00707172	0	0	0.336437	0.326965	0.336597	0	0
8	5.90278e-005	0.000263889	-0.000486111	0.0903099	0.101651	0.0933489	-21.215	2.18842	0.273552	0.00709277	0	0	0.336514	0.326646	0.33684	0	0
7.99	-0.000635417	-0.000625	0.0004375	0.0926079	0.0858625	0.0959167	-20.283	2.31254	0.28943	0.00711177	0	0	0.335403	0.327549	0.337049	0	0
7.98	-0.000131944	0.00015625	-0.000166667	0.0871032	0.0913038	0.091604	-20.554	2.47896	0.310646	0.00713186	0	0	0.335194	0.329326	0.335479	0	0
7.97	-0.0003125	0.000375	1.73611e-005	0.0780374	0.0836888	0.0969495	-21.156	2.20044	0.27609	0.00715344	0	0	0.336646	0.326868	0.336486	0	0
7.96	7.29167e-005	0.000104167	1.38889e-005	0.0953073	0.100733	0.0880863	-21.206	2.40432	0.30205	0.00717261	0	0	0.336785	0.326812	0.336403	0	0
7.95	-3.47222e-006	-0.000104167	-0.000163194	0.0907731	0.0905084	0.0900288	-21.624	2.25938	0.284199	0.00719359	0	0	0.336701	0.326056	0.337243	0	0
7.94	-0.000850694	-6.94444e-005	0.000847222	0.0893707	0.0919763	0.0822365	-20.482	2.29948	0.289607	0.00721332	0	0	0.336354	0.327146	0.3365	0	0
7.93	-4.51389e-005	0.000232639	6.59722e-005	0.0876182	0.0909179	0.0890789	-20.844	2.29838	0.289834	0.00723343	0	0	0.336937	0.326632	0.336431	0	0
7.92	8.33333e-005	0.000322917	0.000128472	0.0860795	0.0917377	0.0915746	-21.753	2.48524	0.313793	0.00725356	0	0	0.336694	0.327681	0.335625	0	0
7.91	0.000309028	-0.000357639	-0.000715278	0.0960203	0.0852376	0.0905393	-21.667	2.45832	0.310786	0.00727535	0	0	0.335625	0.327222	0.337153	0	0
7.9	5.90278e-005	-0.000427083	0.000239583	0.101817	0.0933834	0.0858201	-20.536	2.60882	0.330231	0.00729693	0	0	0.336056	0.327632	0.336313	0	0
7.89	-3.47222e-005	-9.02778e-005	0.000315972	0.0916825	0.0923902	0.0881258	-21.318	2.39052	0.302981	0.00731987	0	0	0.335993	0.328396	0.335611	0	0
7.88	0.000361111	-0.000673611	-0.000576389	0.0911908	0.0975412	0.0929568	-21.075	2.4731	0.313845	0.00734091	0	0	0.335604	0.327014	0.337382	0	0
7.87	0.000458333	-0.000524306	9.02778e-005	0.0906395	0.0863908	0.0936944	-20.977	2.42257	0.307823	0.0073627	0	0	0.335403	0.329243	0.335354	0	0
7.86	6.25e-005	-0.000295139	0.000690972	0.0880036	0.0981367	0.0959578	-20.763	2.36193	0.300499	0.00738408	0	0	0.336299	0.328319	0.335382	0	0
7.85	3.47222e-005	0.000354167	-1.73611e-005	0.0913163	0.0870329	0.096457	-21.067	2.27924	0.290349	0.00740495	0	0	0.336382	0.327979	0.335639	0	0
7.84	0.000479167	-0.000760417	0.000319444	0.0904018	0.0917543	0.0870908	-20.745	2.27392	0.290041	0.00742511	0	0	0.336056	0.327965	0.335979	0	0
7.83	-0.000541667	5.55556e-005	0.000284722	0.0955992	0.0994572	0.0913474	-22.094	2.23359	0.285261	0.00744525	0	0	0.336931	0.325736	0.337333	0	0
7.82	0.000222222	-0.000496528	0.000454861	0.0972879	0.0998854	0.0923407	-21.877	2.19098	0.280177	0.00746506	0	0	0.336007	0.328347	0.335646	0	0
7.81	-0.000704861	-1.38889e-005	0.000576389	0.0899834	0.0889885	0.0800149	-21.013	2.36108	0.302315	0.00748452	0	0	0.336847	0.326021	0.337132	0	0
7.8	0.000270833	0.000600694	-0.000375	0.0869444	0.0930101	0.0922489	-21.546	2.53784	0.325363	0.00750551	0	0	0.337187	0.326618	0.336194	0	0
7.79	-0.000822917	-0.000677083	-0.000503472	0.0933113	0.0954562	0.103527	-21.307	2.3133	0.296958	0.00752811	0	0	0.334396	0.327201	0.338403	0	0
7.78	-0.00071875	0.000475694	0.000166667	0.0949094	0.0925101	0.0965242	-22.039	2.32459	0.29879	0.00754873	0	0	0.336667	0.326514	0.336819	0	0
7.77	0.000284722	-0.000600694	0.000107639	0.0904869	0.0871112	0.0910419	-20.61	2.41257	0.310498	0.00756948	0	0	0.335458	0.328667	0.335875	0	0
7.76	0.000298611	-0.000354167	0.000329861	0.0954521	0.0951568	0.0912988	-20.738	2.48079	0.31969	0.00759104	0	0	0.336896	0.326757	0.336347	0	0
7.75	0.000677083	-0.00144097	0.000472222	0.0949059	0.0941422	0.0949677	-21.372	2.36323	0.304933	0.00761324	0	0	0.336194	0.327028	0.336778	0	0
7.74	-0.000409722	0.000260417	0.000270833	0.092964	0.0947324	0.0906815	-21.581	2.44098	0.315372	0.00763442	0	0	0.336167	0.32791	0.335924	0	0
7.73	-0.000357639	-0.000236111	9.375e-005	0.0997008	0.0906964	0.0875835	-21.695	2.85563	0.369421	0.00765632	0	0	0.335799	0.327403	0.336799	0	0
7.72	0.000284722	-3.125e-005	-1.73611e-005	0.103416	0.0952585	0.0900664	-22.056	2.31373	0.299707	0.00768197	0	0	0.336285	0.327903	0.335813	0	0
7.71	-0.000708333	-0.000131944	0.000357639	0.101173	0.0968601	0.0956955	-21.333	2.61251	0.338847	0.00770279	0	0	0.336396	0.326243	0.337361	0	0
7.7	0.000513889	-4.51389e-005	-0.000263889	0.0916775	0.093309	0.0969859	-21.424	2.36408	0.307023	0.00772632	0	0	0.33675	0.32691	0.33634	0	0
7.69	-6.25e-005	0.0001875	0.000527778	0.102064	0.0893856	0.102319	-21.687	2.46183	0.320134	0.00774764	0	0	0.337431	0.326444	0.336125	0	0
7.68	0.000180556	-0.000753472	0.000138889	0.0939453	0.0898844	0.100065	-21.741	2.6355	0.343164	0.00776987	0	0	0.336035	0.327063	0.336903	0	0
7.67	0.000614583	-0.000725694	0.000684028	0.088562	0.0869377	0.0905611	-21.403	2.45884	0.320578	0.0077937	0	0	0.337451	0.326243	0.336306	0	0
7.66	-6.59722e-005	-0.000270833	0.000284722	0.0959884	0.0947237	0.0954308	-21.805	2.53276	0.330647	0.00781596	0	0	0.336646	0.326604	0.33675	0	0
7.65	6.94444e-006	0.000128472	-2.77778e-005	0.0897059	0.0916422	0.094341	-22.056	2.43682	0.318539	0.00783892	0	0	0.336597	0.327021	0.336382	0	0
7.64	0.000118056	-0.0003125	0.000763889	0.0904887	0.0974967	0.0901995	-22.243	2.28903	0.299612	0.00786104	0	0	0.337257	0.326625	0.336118	0	0
7.63	-0.0005	-0.000395833	0.00071875	0.0935179	0.0985146	0.0937609	-22.386	2.55577	0.334963	0.00788185	0	0	0.335965	0.327715	0.336319	0	0
7.62	0.00021875	-0.000489583	0.000357639	0.0932661	0.089504	0.0929598	-22.107	2.59012	0.33991	0.00790511	0	0	0.336313	0.327549	0.336139	0	0
7.61	2.43056e-005	0.000197917	0.000319444	0.103605	0.0985627	0.0956581	-21.962	2.49887	0.328366	0.00792872	0	0	0.336882	0.327319	0.335799	0	0
7.6	-0.000222222	0.000385417	0.000951389	0.0976425	0.0940652	0.0938157	-21.752	2.41306	0.317508	0.00795152	0	0	0.338007	0.326215	0.335778	0	0
7.59	-0.00113889	0.000454861	0.000211806	0.0915787	0.0922403	0.0919988	-21.587	2.65415	0.34969	0.00797357	0	0	0.336347	0.326361	0.337292	0	0
7.58	8.33333e-005	-9.375e-005	-5.20833e-005	0.0989446	0.101657	0.0940496	-21.349	2.5975	0.342679	0.00799785	0	0	0.337104	0.325667	0.337229	0	0
7.57	-0.000305556	0.000451389	-0.000663194	0.0965599	0.089509	0.096414	-22.565	2.45588	0.324422	0.00802165	0	0	0.335396	0.328174	0.336431	0	0
7.56	-0.000798611	0.000121528	-6.25e-005	0.0938436	0.0872602	0.102375	-21.639	2.54627	0.336809	0.00804418	0	0	0.336056	0.32641	0.337535	0	0
7.55	0.000375	0.0001875	-3.47222e-005	0.0977373	0.0979636	0.0960265	-21.527	2.46269	0.326184	0.00806757	0	0	0.336181	0.328694	0.335125	0	0
7.54	-0.000815972	0.000493056	0.00025	0.0898899	0.100928	0.0961207	-22.188	2.43368	0.322769	0.00809022	0	0	0.336778	0.326299	0.336924	0	0
7.53	0.000513889	-0.000986111	0.000274306	0.0911963	0.0991367	0.0983427	-21.776	2.5359	0.336773	0.00811264	0	0	0.336181	0.327243	0.336576	0	0
7.52	0.000246528	-0.000430556	-0.000625	0.0934092	0.0939439	0.0929798	-21.799	2.44827	0.325568	0.00813602	0	0	0.336312	0.325757	0.337931	0	0
7.51	-0.000125	-0.000611111	5.20833e-005	0.102469	0.0934032	0.101334	-21.821	2.46274	0.327929	0.00815863	0	0	0.336361	0.32591	0.337729	0	0
7.5	-0.000670139	0.000309028	0.000142361	0.10483	0.0935361	0.100592	-21.786	2.71723	0.362297	0.0081814	0	0	0.33609	0.327382	0.336528	0	0
7.49	0.000701389	-0.000618056	-0.000288194	0.101246	0.0951101	0.0932827	-22.34	2.50842	0.334902	0.00820656	0	0	0.336215	0.32716	0.336625	0	0
7.48	6.59722e-005	-0.000600694	-0.000305556	0.0956746	0.100008	0.0989416	-22.667	2.58629	0.345761	0.00822982	0	0	0.335528	0.327264	0.337208	0	0
7.47	0.000944444	-6.94444e-006	-0.000225694	0.0956659	0.0910475	0.0966784	-21.467	2.62972	0.352038	0.00825383	0	0	0.337507	0.32641	0.336083	0	0
7.46	0.000284722	0.000506944	0.000545139	0.106563	0.0939119	0.101919	-22.58	2.44492	0.327737	0.00827828	0	0	0.33825	0.326174	0.335576	0	0
7.45	-0.000395833	0.000420139	-0.000190972	0.095755	0.0932914	0.0961437	-22.829	2.44104	0.327656	0.00830104	0	0	0.336556	0.326556	0.336889	0	0
7.44	1.73611e-005	0.000479167	0.000465278	0.0989555	0.0924171	0.0962197	-22.643	2.58349	0.347243	0.00832379	0	0	0.338264	0.325396	0.33634	0	0
7.43	-0.000666667	-0.000739583	0.000819444	0.0945547	0.0973782	0.100578	-22.791	2.67471	0.359988	0.00834791	0	0	0.336153	0.326521	0.337326	0	0
7.42	6.25e-005	-3.125e-005	-1.38889e-005	0.0923124	0.0906475	0.101662	-21.873	2.58242	0.348035	0.00837291	0	0	0.335847	0.32834	0.335812	0	0
7.41	0.000427083	-5.55556e-005	-0.000128472	0.0967808	0.101057	0.0884475	-23.031	2.5267	0.340985	0.00839707	0	0	0.337431	0.325625	0.336944	0	0
7.4	-0.000673611	9.375e-005	0.00040625	0.101993	0.102103	0.0927674	-22.688	2.57006	0.347306	0.00842075	0	0	0.336674	0.326306	0.337021	0	0
7.39	-3.81944e-005	0.000913194	-0.000954861	0.102298	0.0953286	0.0984296	-21.642	2.66208	0.360227	0.00844487	0	0	0.336056	0.327729	0.336215	0	0
7.38	0.000684028	-2.08333e-005	-6.94444e-005	0.10553	0.0918248	0.0986506	-22.763	2.51424	0.340684	0.00846989	0	0	0.337757	0.325674	0.336569	0	0
7.37	0.000239583	0.000107639	0.000350694	0.0992792	0.0924666	0.102349	-23.024	2.58548	0.350812	0.00849355	0	0	0.337431	0.326535	0.336035	0	0
7.36	0.000791667	0.000177083	0.000295139	0.101528	0.0968325	0.104362	-22.446	2.47632	0.336456	0.00851791	0	0	0.338132	0.326264	0.335604	0	0
7.35	0.000229167	-0.000347222	-0.0004375	0.104677	0.0955896	0.10322	-22.164	2.70671	0.36826	0.00854127	0	0	0.33616	0.326569	0.337271	0	0
7.34	-0.00021875	0.000829861	6.94444e-006	0.098754	0.0951038	0.0945618	-22.975	2.68805	0.36622	0.00856685	0	0	0.337153	0.326931	0.335917	0	0
7.33	-1.73611e-005	0.00040625	-0.000715278	0.0969219	0.0988603	0.0967371	-22.277	2.75871	0.376358	0.00859228	0	0	0.336424	0.3265	0.337076	0	0
7.32	-0.000131944	-0.000326389	0.000684028	0.0969547	0.0992202	0.105689	-23.074	2.73662	0.373855	0.00861842	0	0	0.337	0.326451	0.336549	0	0
7.31	-4.51389e-005	-0.000291667	-0.000614583	0.103856	0.0985351	0.0987146	-22.561	2.47897	0.33912	0.00864438	0	0	0.335576	0.326944	0.337479	0	0
7.3	0.000409722	0.0001875	-0.000409722	0.0985445	0.102112	0.0905251	-21.445	2.80478	0.384217	0.00866793	0	0	0.337257	0.325861	0.336882	0	0
7.29	0.000177083	0.000357639	-2.43056e-005	0.104833	0.102695	0.108816	-22.7	2.82605	0.387661	0.00869461	0	0	0.33684	0.32734	0.335819	0	0
7.28	-0.000517361	0.000486111	-0.000329861	0.089506	0.0957074	0.0958018	-21.562	2.94579	0.404641	0.00872153	0	0	0.335729	0.327819	0.336451	0	0
